ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,UDC,MC,MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_UDC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
5,COAHUILA,1,ACUÑA,95,243,1411,28007,2515,4309,3302,15670,633,16023,495,320,21,97,512,73315,22,2456,75793,145420,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,2,PIEDRAS NEGRAS,87,236,2396,30446,2486,1452,3150,1253,1359,25586,583,475,32,95,43,69356,9,1558,70923,140088,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,3,SABINAS,137,280,2708,34956,1149,1294,12339,5327,1174,22540,396,382,22,64,80,82431,17,2099,84547,153270,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,4,SAN PEDRO,135,267,3350,37456,5096,6923,9092,3112,851,21207,345,306,33,167,104,88042,82,3528,91652,142692,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,5,MONCLOVA,108,255,11683,26803,857,4816,9850,1802,2122,23355,454,656,27,37,65,82527,14,2092,84633,149135,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,6,FRONTERA,132,278,3695,35755,1693,820,16767,1174,1095,20161,391,406,18,59,43,82077,12,1763,83852,153700,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,7,MATAMOROS,131,268,1558,46428,3277,2298,8075,1892,1508,32345,312,266,12,92,36,98099,15,2541,100655,149964,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,8,TORREON,54,194,9780,32142,1151,2849,3624,922,1455,16956,353,286,15,23,29,69585,7,1490,71082,119432,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,9,TORREON,191,316,11131,45466,1449,4215,6095,1127,2064,27839,552,410,12,29,22,100411,19,2020,102450,167079,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,10,TORREON,115,242,6501,35265,1438,3208,4512,1140,1356,25809,386,309,14,32,31,80001,24,1851,81876,136172,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,11,TORREON,35,171,3212,26737,1254,2643,3553,818,885,17390,230,189,10,43,28,56992,14,1605,58611,112970,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,12,RAMOS ARIZPE,115,264,4620,37262,1141,5758,8476,988,1112,16067,495,439,16,59,39,76472,12,2149,78633,145510,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,13,SALTILLO,158,323,7974,49605,989,4444,8659,1931,4298,26436,961,596,14,59,59,106025,40,2717,108782,182881,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,14,SALTILLO,66,230,5750,36292,807,4780,5920,1380,2681,17927,593,355,30,36,66,76617,25,1646,78288,149128,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,15,SALTILLO,84,242,4115,36145,1179,4165,5651,1341,1545,18322,624,389,17,64,41,73598,17,2099,75714,146202,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
5,COAHUILA,16,SALTILLO,102,262,2651,41420,885,5688,7708,1546,2860,24490,716,472,21,66,60,88583,33,2380,90996,161473,https://ieccloud.iec-sis.org.mx/index.php/s/rIhnGcpEoGlxcZQ
