ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
5,COAHUILA,1,ABASOLO,PAN,44,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PRI,441,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PRD,1,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PVEM,7,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PT,39,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,UDC,15,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,MC,4,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,MORENA,198,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PAN_PRI_PRD,2,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PAN_PRI,1,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PAN_PRD,0,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PRI_PRD,0,752,0,11,763,1283
5,COAHUILA,1,ABASOLO,PVEM_UDC,0,752,0,11,763,1283
5,COAHUILA,2,ACUÑA,PAN,1074,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PRI,24228,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PRD,2354,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PVEM,4107,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PT,2482,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,UDC,13678,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,MC,343,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,MORENA,13832,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PAN_PRI_PRD,344,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PAN_PRI,270,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PAN_PRD,17,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PRI_PRD,95,63310,13,2085,65408,125672
5,COAHUILA,2,ACUÑA,PVEM_UDC,486,63310,13,2085,65408,125672
5,COAHUILA,3,ALLENDE,PAN,294,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PRI,4405,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PRD,112,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PVEM,68,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PT,1892,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,UDC,222,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,MC,148,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,MORENA,2511,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PAN_PRI_PRD,55,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PAN_PRI,32,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PAN_PRD,2,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PRI_PRD,3,9750,1,268,10019,19151
5,COAHUILA,3,ALLENDE,PVEM_UDC,6,9750,1,268,10019,19151
5,COAHUILA,4,ARTEAGA,PAN,545,12644,1,324,12969,20420
