ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,BAJA CALIFORNIA,2,MEXICALI,PAN,70203,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PRI,12693,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PRD,6410,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM,4497,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PT,4768,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,MC,23461,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,MORENA,98141,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_TRANS_MORENA,443,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_TRANS,102,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_MORENA,112,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_TRANS_MORENA,100,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PT_TRANS_MORENA,320,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT,54,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_TRANS,33,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PVEM_MORENA,178,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PT_TRANS,63,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PT_MORENA,258,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,TRANS_MORENA,747,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,PBC,15071,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,TRANS,5779,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,CAND_IND1,8997,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,2,MEXICALI,CAND_IND2,NA,252430,448,7613,260491,794900
2,BAJA CALIFORNIA,3,TECATE,PAN,9176,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,PRI,4823,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,PRD,2871,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,PVEM,2107,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,PT,1211,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,MC,2576,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,MORENA,17599,43835,59,1463,45357,158009
2,BAJA CALIFORNIA,3,TECATE,PVEM_PT_TRANS_MORENA,104,43835,59,1463,45357,158009
