ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,PCPP,PSI,MORENA,NAP,PES,RSP,FXM,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_MORENA,PT_PCPP_MORENA,PT_PSI_MORENA,PT_MORENA_NAP,PT_PCPP,PT_PSI,PT_NAP,PVEM_PSI,PCPP_PSI,PCPP_MORENA,PSI_MORENA,MORENA_NAP,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,1,XICOTEPEC DE JUAREZ,106,293,11599,20612,2062,7334,5655,6894,0,1613,32883,1560,6311,2013,2443,353,194,237,86,445,0,66,0,0,53,0,0,0,0,80,0,102493,92,5770,108355,159179,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_01_MR.pdf
21,PUEBLA,2,HUAUCHINANGO DE DEGOLLADO,99,282,12831,14667,4574,3150,5442,20483,0,1862,24106,5279,1148,1475,1835,185,118,67,325,168,0,155,0,0,52,0,0,0,0,82,0,98004,47,5246,103297,161848,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_02_MR.pdf
21,PUEBLA,3,ZACATLAN,97,294,6338,27828,1202,4036,11691,4198,0,2529,28288,3605,2127,4356,5840,827,527,60,224,614,0,0,0,0,0,0,0,0,0,0,0,104290,33,4822,109145,170774,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_03_MR.pdf
21,PUEBLA,4,ZACAPOAXTLA,116,294,8556,32958,2305,7263,8723,5769,0,2453,36503,3513,1550,1726,3649,556,233,87,44,861,0,0,0,0,0,0,0,0,0,0,0,116748,65,5771,122584,169631,https://www.ieepuebla.org.mx/2021/resoluciones/DOE/SCM-JRC-0263-2021_Y_ACUMULADOS.pdf
21,PUEBLA,5,TLATLAUQUITEPEC,109,284,11912,23397,2514,7790,6484,4370,756,3178,24349,8436,3068,904,4919,308,191,64,141,790,0,0,0,0,0,0,0,0,0,0,0,103571,30,4789,108390,162313,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_05_MR.pdf
21,PUEBLA,6,TEZIUTLAN,95,279,19067,16189,858,6636,2769,11260,4894,1125,26264,3446,2936,1861,4046,570,326,99,43,323,476,0,0,102,0,0,0,0,164,0,0,103454,55,4447,107956,169462,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_06_MR.pdf
21,PUEBLA,7,SAN MARTIN TEXMELUCAN DE LABASTIDA,88,289,13401,7241,1501,6672,4973,6561,1997,2644,20742,3062,2741,1126,1613,448,163,107,18,738,0,0,0,0,0,0,0,0,0,0,0,75748,98,3720,79566,185250,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_07_MR.pdf
21,PUEBLA,8,HUEJOTZINGO,80,291,8329,8114,5037,7207,3560,5009,2285,4238,28656,3071,4016,7945,3300,569,143,363,64,580,202,0,0,33,0,0,0,0,126,0,0,92847,78,4628,97553,189035,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_08_MR.pdf
21,PUEBLA,9,HEROICA PUEBLA DE ZARAGOZA,75,306,31035,5695,854,2138,2499,2314,1825,1805,35704,1099,1051,1138,1945,877,395,77,20,1001,0,0,0,0,0,0,0,0,0,0,0,91472,104,3336,94912,202162,https://www.ieepuebla.org.mx/2021/resoluciones/DOE/RESOLUCION_TEEP-I-008-2021_TEEP-I-0009-2021_ACUMULADOS.pdf
21,PUEBLA,10,HEROICA PUEBLA DE ZARAGOZA,123,330,25432,6743,875,1838,2460,2460,578,297,33555,1609,954,1460,845,997,465,137,30,817,0,0,0,0,0,0,0,0,0,0,0,81552,120,3133,84805,200703,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_10_MR.pdf
21,PUEBLA,11,HEROICA PUEBLA DE ZARAGOZA,48,283,16478,6785,600,1313,1683,2752,475,828,29998,1823,846,802,1345,751,413,49,28,659,0,0,0,0,0,0,0,0,0,0,0,67628,65,3018,70711,191419,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_11_MR.pdf
21,PUEBLA,12,AMOZOC DE MOTA,73,274,11469,8194,1944,5973,5171,7297,1688,2057,31219,8087,2370,5792,4253,441,281,140,92,824,0,0,0,0,0,0,0,0,0,0,0,97292,124,4738,102154,179906,https://www.ieepuebla.org.mx/2021/resoluciones/DOE/RESOLUCION_TEEP-I-002-2021.pdf
21,PUEBLA,13,TEPEACA,80,280,7806,17094,2524,9366,6818,5135,917,5389,34268,1264,1040,1873,1183,497,276,96,56,784,0,0,345,0,0,104,0,0,0,0,202,97037,99,4609,101745,172188,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_13_MR.pdf
21,PUEBLA,14,CIUDAD SERDAN,108,289,18442,14899,1597,5193,13363,17061,3316,2870,24375,3544,1465,833,2536,341,297,112,58,492,0,0,0,0,0,0,0,0,0,0,0,110794,39,5110,115943,167186,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_14_MR.pdf
21,PUEBLA,15,TECAMACHALCO,75,265,8408,9805,3778,3082,9815,2584,1269,14379,26190,6179,1187,2126,2665,355,515,73,174,440,0,0,0,0,0,0,0,641,0,0,0,93665,41,4131,97837,164488,https://ieepuebla.org.mx/2021/actas/resultados/dip/MR/ACTA_ESCRUTINIO_Y_CÓMPUTO_DISTRITAL_DIP_15_MR.pdf
