Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,2,ACUÑA,PAN,5491,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PRI,14632,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PRD,9782,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PT,431,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PVEM,629,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,UDC,20405,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,MC,497,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,NUAL,543,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,SI,170,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PPC,78,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PJ,2253,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PRC,115,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PCP,48,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,MORENA,1749,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,ES,361,57792,17,1122,58931,112033,No
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_PPC_ES,36,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_PPC,30,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_ES,10,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_PPC_ES,7,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC,512,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_PPC,2,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_ES,3,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,UDC_PPC,6,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,2,ACUÑA,UDC_ES,2,57792,17,1122,58931,112033,Sí
2017,5,COAHUILA,3,ALLENDE,PAN,2703,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PRI,3779,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PRD,124,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PT,199,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PVEM,64,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,UDC,2435,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,MC,34,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,NUAL,407,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,SI,26,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PPC,17,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PJ,52,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PRC,23,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PCP,26,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,MORENA,534,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,ES,19,10560,2,334,10896,19054,No
2017,5,COAHUILA,3,ALLENDE,PAN_UDC_PPC_ES,2,10560,2,334,10896,19054,Sí
2017,5,COAHUILA,3,ALLENDE,PAN_UDC_PPC,15,10560,2,334,10896,19054,Sí
