Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN,159909,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI,23669,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PRD,5518,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PVEM,5882,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT,3768,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MC,14268,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA,75577,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PLA,5827,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PANALA,4127,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PES,4026,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,RSP,1680,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,FXM,5229,310735,492,8870,320097,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN_PRD,833,310735,492,8870,320097,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA_PANALA,187,310735,492,8870,320097,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA,182,310735,492,8870,320097,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_PANALA,8,310735,492,8870,320097,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA_PANALA,45,310735,492,8870,320097,682631,Sí
2021,1,AGUASCALIENTES,2,ASIENTOS,PAN,6881,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PRI,654,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PRD,457,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PVEM,513,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PT,440,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,MC,370,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,MORENA,12552,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PLA,93,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PANALA,454,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PES,175,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,RSP,392,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,FXM,279,23301,1,554,23856,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PAN_PRD,41,23301,1,554,23856,36221,Sí
2021,1,AGUASCALIENTES,3,CALVILLO,PAN,8891,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PRI,1598,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PRD,288,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PVEM,704,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PT,305,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,MC,709,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,MORENA,5168,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PLA,2853,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PANALA,617,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PES,196,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,RSP,154,23843,11,950,24804,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,FXM,2317,23843,11,950,24804,48366,No
