Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2019,2,BAJA CALIFORNIA,2,MEXICALI,PAN,70203,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,PRI,12693,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,PRD,6410,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM,4497,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,PT,4768,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,MC,23461,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,MORENA,98141,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_TRANS_MORENA,443,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_TRANS,102,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT_MORENA,112,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_TRANS_MORENA,100,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PT_TRANS_MORENA,320,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_PT,54,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_TRANS,33,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_MORENA,178,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PT_TRANS,63,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PT_MORENA,258,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,TRANS_MORENA,747,252430,448,7613,260491,794900,Sí
2019,2,BAJA CALIFORNIA,2,MEXICALI,PBC,15071,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,TRANS,5779,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,8997,252430,448,7613,260491,794900,No
2019,2,BAJA CALIFORNIA,3,TECATE,PAN,9176,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,PRI,4823,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,PRD,2871,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM,2107,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,PT,1211,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,MC,2576,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,MORENA,17599,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_PT_TRANS_MORENA,104,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_PT_TRANS,36,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_PT_MORENA,42,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_TRANS_MORENA,25,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PT_TRANS_MORENA,42,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_PT,26,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_TRANS,11,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PVEM_MORENA,117,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PT_TRANS,14,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PT_MORENA,64,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,TRANS_MORENA,114,43835,59,1463,45357,158009,Sí
2019,2,BAJA CALIFORNIA,3,TECATE,PBC,1679,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,3,TECATE,TRANS,1198,43835,59,1463,45357,158009,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,PAN,68722,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,PRI,17816,373740,334,10642,384716,1359360,No
2019,2,BAJA CALIFORNIA,4,TIJUANA,PRD,52408,373740,334,10642,384716,1359360,No
