Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN,125035,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI,73244,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PRD,6493,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PT,9245,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PVEM,15658,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,MC,8381,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA,94859,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,ES,9723,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN_PRD_MC,1210,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN_PRD,467,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN_MC,236,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PRD_MC,73,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA_ES,1716,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA,629,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_ES,101,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA_ES,551,362367,541,14264,377172,636960,Sí
2018,1,AGUASCALIENTES,1,AGUASCALIENTES,Candidatura Independiente,2639,362367,541,14264,377172,636960,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PAN,4424,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PRI,3577,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PRD,357,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PT,668,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PVEM,420,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,MC,373,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,MORENA,9113,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,ES,327,20947,14,800,21761,33710,No
2018,1,AGUASCALIENTES,2,ASIENTOS,PAN_PRD_MC,63,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PAN_PRD,47,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PAN_MC,19,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PRD_MC,8,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PT_MORENA_ES,108,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PT_MORENA,75,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,PT_ES,11,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,2,ASIENTOS,MORENA_ES,84,20947,14,800,21761,33710,Sí
2018,1,AGUASCALIENTES,3,CALVILLO,PAN,9214,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,PRI,4713,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,PRD,548,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,PT,777,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,PVEM,797,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,MC,296,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,MORENA,4106,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,ES,325,22735,20,1091,23846,45680,No
2018,1,AGUASCALIENTES,3,CALVILLO,PAN_PRD_MC,87,22735,20,1091,23846,45680,Sí
2018,1,AGUASCALIENTES,3,CALVILLO,PAN_PRD,42,22735,20,1091,23846,45680,Sí
2018,1,AGUASCALIENTES,3,CALVILLO,PAN_MC,20,22735,20,1091,23846,45680,Sí
2018,1,AGUASCALIENTES,3,CALVILLO,PRD_MC,3,22735,20,1091,23846,45680,Sí
2018,1,AGUASCALIENTES,4,COSIO,PAN,1785,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,PRI,1562,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,PRD,80,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,PT,236,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,PVEM,700,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,MC,85,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,MORENA,1301,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,ES,68,6213,1,230,6444,11439,No
2018,1,AGUASCALIENTES,4,COSIO,PAN_PRD_MC,21,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PAN_PRD,5,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PAN_MC,6,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PRD_MC,2,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PT_MORENA_ES,28,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PT_MORENA,9,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,PT_ES,3,6213,1,230,6444,11439,Sí
2018,1,AGUASCALIENTES,4,COSIO,MORENA_ES,8,6213,1,230,6444,11439,Sí
