Año,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2023,5,COAHUILA,1,ACUÑA,PAN,1411,73315,22,2456,75793,145420,1411,No
2023,5,COAHUILA,1,ACUÑA,PRI,28007,73315,22,2456,75793,145420,28007,No
2023,5,COAHUILA,1,ACUÑA,PRD,2515,73315,22,2456,75793,145420,2515,No
2023,5,COAHUILA,1,ACUÑA,PVEM,4309,73315,22,2456,75793,145420,4309,No
2023,5,COAHUILA,1,ACUÑA,PT,3302,73315,22,2456,75793,145420,3302,No
2023,5,COAHUILA,1,ACUÑA,UDC,15670,73315,22,2456,75793,145420,15670,No
2023,5,COAHUILA,1,ACUÑA,MC,633,73315,22,2456,75793,145420,633,No
2023,5,COAHUILA,1,ACUÑA,MORENA,16023,73315,22,2456,75793,145420,16023,No
2023,5,COAHUILA,1,ACUÑA,PAN_PRI_PRD,495,73315,22,2456,75793,145420,32428,Sí
2023,5,COAHUILA,1,ACUÑA,PAN_PRI,320,73315,22,2456,75793,145420,29738,Sí
2023,5,COAHUILA,1,ACUÑA,PAN_PRD,21,73315,22,2456,75793,145420,3947,Sí
2023,5,COAHUILA,1,ACUÑA,PRI_PRD,97,73315,22,2456,75793,145420,30619,Sí
2023,5,COAHUILA,1,ACUÑA,PVEM_UDC,512,73315,22,2456,75793,145420,20491,Sí
2023,5,COAHUILA,10,TORREON,PAN,6501,80001,24,1851,81876,136172,6501,No
2023,5,COAHUILA,10,TORREON,PRI,35265,80001,24,1851,81876,136172,35265,No
2023,5,COAHUILA,10,TORREON,PRD,1438,80001,24,1851,81876,136172,1438,No
2023,5,COAHUILA,10,TORREON,PVEM,3208,80001,24,1851,81876,136172,3208,No
2023,5,COAHUILA,10,TORREON,PT,4512,80001,24,1851,81876,136172,4512,No
2023,5,COAHUILA,10,TORREON,UDC,1140,80001,24,1851,81876,136172,1140,No
2023,5,COAHUILA,10,TORREON,MC,1356,80001,24,1851,81876,136172,1356,No
2023,5,COAHUILA,10,TORREON,MORENA,25809,80001,24,1851,81876,136172,25809,No
2023,5,COAHUILA,10,TORREON,PAN_PRI_PRD,386,80001,24,1851,81876,136172,43590,Sí
2023,5,COAHUILA,10,TORREON,PAN_PRI,309,80001,24,1851,81876,136172,42075,Sí
2023,5,COAHUILA,10,TORREON,PAN_PRD,14,80001,24,1851,81876,136172,7953,Sí
2023,5,COAHUILA,10,TORREON,PRI_PRD,32,80001,24,1851,81876,136172,36735,Sí
2023,5,COAHUILA,10,TORREON,PVEM_UDC,31,80001,24,1851,81876,136172,4379,Sí
